#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A1A9F5
#Date Time: 2018-06-28 16:28:04.315
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V

Time (s),Channel 2 (V)
-4.0693631123919312e-05,-1.0392296339862321
-4.068363112391931e-05,-0.99450582350307482
-4.0673631123919309e-05,-1.0429566181931467
-4.0663631123919314e-05,-1.0094137603308093
-4.0653631123919312e-05,-1.0466836024000916
-4.0643631123919311e-05,-0.99823280771000455
-4.0633631123919309e-05,-1.024321697158513
-4.0623631123919314e-05,-1.0205947129515851
-4.0613631123919313e-05,-1.0019597919169343
-4.0603631123919311e-05,5.3003705020013268
-4.0593631123919309e-05,2.9933672779117915
-4.0583631123919308e-05,5.3078244704137774
-4.0573631123919313e-05,2.2107005944565374
-4.0563631123919311e-05,5.4867197123478153
-4.055363112391931e-05,2.2852402785951327
-4.0543631123919308e-05,5.09911335482614
-4.0533631123919313e-05,2.948643467429612
-4.0523631123919312e-05,4.2456339714401983
-4.051363112391931e-05,3.9102053928165175
-4.0503631123919309e-05,3.3325228407430254
-4.0493631123919314e-05,4.7040530288919378
-4.0483631123919312e-05,2.7250244150128475
-4.0473631123919311e-05,5.0469355759301013
-4.0463631123919309e-05,2.549856157287147
-4.0453631123919314e-05,4.9723958917904039
-4.0443631123919312e-05,2.7958371149445131
-4.0433631123919311e-05,4.5326117553737912
-4.0423631123919309e-05,3.4107895090879268
-4.0413631123919308e-05,3.8580276139196146
-4.0403631123919313e-05,4.1077355557837967
-4.0393631123919311e-05,3.2430752197760864
-4.038363112391931e-05,4.5549736606153699
-4.0373631123919308e-05,2.9300085463947987
-4.0363631123919313e-05,4.7189609657194671
-4.0353631123919312e-05,2.9039196569454768
-4.034363112391931e-05,4.543792707994581
-4.0333631123919308e-05,3.1797164882587232
-4.0323631123919314e-05,4.1524593662665117
-4.0313631123919312e-05,3.6530434825383624
-4.030363112391931e-05,3.6493164983314328
-4.0293631123919309e-05,4.1263704768184448
-4.0283631123919314e-05,3.2542561723972727
-4.0273631123919312e-05,4.3835323870965999
-4.0263631123919311e-05,3.0977228357058255
-4.0253631123919309e-05,4.4319831817866877
-4.0243631123919308e-05,3.1648085514310513
-4.0233631123919313e-05,4.2419069872332686
-4.0223631123919311e-05,3.4256974459156462
-4.021363112391931e-05,3.9064784086095878
-4.0203631123919308e-05,3.7872149139877287
-4.0193631123919313e-05,3.5524149089512589
-4.0183631123919312e-05,1.6702878844517191
-4.017363112391931e-05,-3.1375217424876993
-4.0163631123919308e-05,0.6155513538894366
-4.0153631123919314e-05,-1.9225248910274362
-4.0143631123919312e-05,-0.91251217095061965
-4.013363112391931e-05,-0.43545819246360756
-4.0123631123919309e-05,-2.2020487065483243
-4.0113631123919314e-05,0.58946246444081263
-4.0103631123919312e-05,-2.872905863795685
-4.0093631123919311e-05,0.92489104306576264
-4.0083631123919309e-05,-2.8654518953818249
